playerID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,SO,HBP,SH,SF,AVG,OBP,SLG,inducted
vizquom01,2968,10586,1445,2877,456,77,80,951.0,404.0,1028,1087.0,49.0,256.0,94.0,0.2717740411864727,0.33631028323551926,0.3520687700736822,N
wagneho01,2794,10439,1739,3420,643,252,101,1733.0,723.0,963,735.0,125.0,221.0,0.0,0.3276175878915605,0.39108180792920966,0.46651978158827473,N
walkedi02,1905,6740,1037,2064,376,96,105,1023.0,59.0,817,325.0,16.0,93.0,0.0,0.3062314540059347,0.3825432457414499,0.43724035608308603,N
walkeha01,807,2651,385,786,126,37,10,214.0,42.0,245,175.0,7.0,78.0,0.0,0.2964918898528857,0.3575611436445057,0.3832516031686156,N
walkela01,1988,6907,1355,2160,471,62,383,1311.0,230.0,913,1231.0,138.0,7.0,65.0,0.3127262197770378,0.40022435497943415,0.565223686115535,N
walketo04,1288,4554,647,1316,284,30,107,545.0,66.0,421,571.0,16.0,18.0,46.0,0.2889767237593325,0.34802461782807226,0.4350021958717611,N
wallabo01,2383,8618,1057,2309,391,143,34,1121.0,201.0,774,496.0,47.0,173.0,0.0,0.2679275934091436,0.3316029240385634,0.3583197957762822,Y
wallati01,2212,8099,908,2085,432,36,260,1125.0,51.0,649,1307.0,77.0,6.0,77.0,0.25743919002345966,0.31577173668838465,0.4159772811458205,N
wambsbi01,1491,5237,710,1359,215,59,7,520.0,140.0,490,357.0,47.0,323.0,0.0,0.25949971357647506,0.3283685486664357,0.3270956654573229,N
wanerll01,1993,7772,1201,2459,281,118,27,598.0,67.0,420,173.0,26.0,108.0,0.0,0.31639217704580547,0.3534923339011925,0.3933350488934637,Y
wanerpa01,2549,9459,1627,3152,605,191,113,1309.0,104.0,1091,376.0,38.0,174.0,0.0,0.33322761391267575,0.4043256516811485,0.47341156570461995,Y
wardjo01,1827,7656,1410,2107,231,96,26,869.0,540.0,421,326.0,17.0,20.0,0.0,0.275208986415883,0.3144304423029404,0.3406478578892372,Y
washicl01,1912,6787,926,1884,334,69,164,824.0,312.0,468,1266.0,36.0,25.0,51.0,0.277589509356122,0.3252519749387088,0.4196257551200825,N
wathajo01,860,2505,305,656,90,25,21,261.0,105.0,199,265.0,14.0,28.0,18.0,0.26187624750499,0.31761695906432746,0.34291417165668664,N
watsobo01,1832,6185,802,1826,307,41,184,989.0,27.0,653,796.0,48.0,11.0,65.0,0.2952303961196443,0.3635448136958711,0.4473726758286176,N
weisswa01,1495,4686,623,1207,182,31,25,386.0,96.0,658,658.0,40.0,89.0,42.0,0.25757575757575757,0.3510873571691854,0.32565087494664957,N
welchmi01,607,2201,268,492,93,16,12,202.0,10.0,82,329.0,3.0,0.0,0.0,0.22353475692866878,0.25240594925634297,0.29668332576101775,Y
werbebi01,1295,5024,875,1363,271,50,78,539.0,215.0,701,363.0,32.0,88.0,0.0,0.27129777070063693,0.3640785131144693,0.39171974522292996,N
wertzvi01,1862,6099,867,1692,289,42,266,1178.0,9.0,828,842.0,27.0,24.0,43.0,0.27742252828332514,0.36401314849221095,0.4694212165928841,N
westrwe01,919,2322,302,503,59,8,96,315.0,10.0,489,514.0,19.0,11.0,8.0,0.21662360034453057,0.3562367864693446,0.37295434969853575,N
westsa01,1753,6148,934,1838,347,101,75,838.0,53.0,696,540.0,5.0,123.0,0.0,0.2989590110605075,0.3707110527084246,0.4248536109303839,N
wheatza01,2410,9106,1289,2884,476,172,132,1248.0,205.0,650,572.0,77.0,163.0,0.0,0.31671425433779926,0.3672327875521204,0.45025258071601143,Y
whitalo01,2390,8570,1386,2369,420,65,244,1084.0,143.0,1197,1099.0,20.0,89.0,91.0,0.2764294049008168,0.36302895322939865,0.4260210035005834,N
whitebu01,924,3316,415,883,100,31,17,245.0,51.0,150,138.0,29.0,67.0,0.0,0.2662846803377563,0.303862660944206,0.330518697225573,N
whitede01,1560,6624,1140,2067,270,98,24,988.0,70.0,308,221.0,41.0,0.0,0.0,0.3120471014492754,0.3464792772121038,0.3932669082125604,Y
whitede03,1941,7344,1125,1934,378,71,208,846.0,346.0,541,1526.0,87.0,61.0,47.0,0.2633442265795207,0.31949120838009726,0.41911764705882354,N
whitefr01,2324,7859,912,2006,407,58,160,886.0,178.0,412,1035.0,30.0,101.0,65.0,0.25524875938414554,0.29261295720774566,0.38287313907621834,N
whitero01,1881,6650,964,1803,300,51,160,758.0,233.0,934,708.0,29.0,53.0,69.0,0.27112781954887216,0.36006248372819577,0.4037593984962406,N
whitero02,1474,5357,756,1519,296,34,198,768.0,94.0,360,925.0,88.0,5.0,42.0,0.28355422811274966,0.33641183512912604,0.46238566361769645,N
willibe02,2076,7869,1366,2336,449,55,287,1257.0,147.0,1069,1212.0,39.0,12.0,64.0,0.2968611005210319,0.3809313129078642,0.47731605032405644,N
willibi01,2488,9350,1410,2711,434,88,426,1475.0,90.0,1045,1046.0,43.0,8.0,73.0,0.2899465240641711,0.3614308819332128,0.4918716577540107,Y
willicy01,2002,6780,1024,1981,306,74,251,1005.0,115.0,690,721.0,86.0,164.0,0.0,0.29218289085545723,0.36487559555320276,0.4702064896755162,N
willidi02,1023,2959,358,768,157,12,70,331.0,12.0,227,392.0,12.0,42.0,25.0,0.2595471443055086,0.3124418243872169,0.39168638053396415,Y
willike01,1397,4862,860,1552,285,77,196,913.0,154.0,566,287.0,28.0,160.0,0.0,0.3192102015631427,0.39332844574780057,0.530440148087207,N
willima04,1866,7000,997,1878,338,35,378,1218.0,53.0,469,1363.0,55.0,9.0,62.0,0.2682857142857143,0.31663590825204324,0.48857142857142855,N
willine01,1201,4553,809,1159,228,85,64,667.0,88.0,506,532.0,23.0,0.0,0.0,0.2545574346584669,0.3321526957890594,0.38414232374258733,N
willite01,2292,7706,1798,2654,525,71,521,1839.0,24.0,2021,709.0,39.0,5.0,20.0,0.3444069556189982,0.48170856325362765,0.6337918505060991,Y
willsma01,1942,7588,1067,2134,177,71,20,458.0,586.0,552,684.0,16.0,119.0,29.0,0.2812335266209805,0.3301160659743433,0.3311808118081181,N
wilsoha01,1348,4760,884,1461,266,67,244,1063.0,52.0,674,713.0,20.0,102.0,0.0,0.3069327731092437,0.3951228456178951,0.5447478991596638,Y
wilsoji01,1525,4778,580,1358,252,32,32,621.0,86.0,356,280.0,18.0,101.0,0.0,0.2842193386354123,0.3361801242236025,0.3704478861448305,N
wilsowi02,2154,7731,1169,2207,281,147,41,585.0,668.0,425,1144.0,62.0,64.0,35.0,0.2854740654507826,0.32642675390766995,0.37575992756435134,N
winfida01,2973,11003,1669,3110,540,88,465,1833.0,223.0,1216,1686.0,25.0,19.0,95.0,0.2826501863128238,0.3526217683766918,0.47450695264927745,Y
winnra01,1717,6186,863,1759,367,59,110,662.0,215.0,526,1010.0,53.0,58.0,55.0,0.28435176204332363,0.3428152492668622,0.41610087293889425,N
wittwh01,1139,4171,632,1195,144,62,18,302.0,78.0,489,309.0,7.0,104.0,0.0,0.2865020378806042,0.36233126205271055,0.363701750179813,N
womacto01,1303,4963,739,1353,190,59,36,368.0,363.0,308,649.0,28.0,57.0,33.0,0.27261736852710056,0.3167666916729182,0.35643763852508564,N
wrighge01,591,2873,665,866,124,60,11,326.0,47.0,68,119.0,0.0,0.0,0.0,0.30142707970762267,0.3175790547432846,0.3978419770274974,Y
wrighgl01,1119,4153,584,1219,203,76,94,723.0,38.0,209,407.0,5.0,113.0,0.0,0.29352275463520344,0.3281428898557362,0.44690585119190945,N
wynnji01,1920,6653,1105,1665,285,39,291,964.0,225.0,1224,1427.0,27.0,32.0,74.0,0.25026303923042237,0.3655051391326147,0.4360438899744476,N
yastrca01,3308,11988,1816,3419,646,59,452,1844.0,168.0,1845,1393.0,40.0,13.0,105.0,0.28520186853520185,0.3794534268135642,0.4620453787120454,Y
yeagest01,1269,3584,357,816,118,16,102,410.0,14.0,342,726.0,27.0,33.0,28.0,0.22767857142857142,0.29766390354182365,0.3549107142857143,N
yerkest02,711,2521,307,676,124,32,6,254.0,54.0,207,105.0,16.0,115.0,0.0,0.26814756049186833,0.32762390670553937,0.34986116620388735,N
yorkru01,1603,5891,876,1621,291,52,277,1152.0,38.0,792,867.0,12.0,25.0,0.0,0.27516550670514345,0.36221060492905155,0.4832795790188423,N
youngcy01,918,2960,325,623,87,35,18,290.0,29.0,81,381.0,10.0,50.0,0.0,0.21047297297297296,0.23402163225172073,0.28175675675675677,Y
younger01,1730,6119,996,1731,327,46,79,543.0,465.0,660,462.0,89.0,84.0,44.0,0.2828893610067004,0.3587962962962963,0.3900964209838209,N
youngpe01,730,2466,274,645,128,34,32,347.0,18.0,152,312.0,12.0,38.0,0.0,0.2615571776155718,0.3076045627376426,0.3799675587996756,N
youngro01,1211,4627,812,1491,236,93,42,592.0,153.0,550,390.0,37.0,119.0,0.0,0.32223903177004537,0.398542385884158,0.4406743030041063,Y
yountro01,2856,11008,1632,3142,583,126,251,1406.0,271.0,966,1350.0,48.0,104.0,123.0,0.28542877906976744,0.34219843557019347,0.4296875,Y
zeileto01,2158,7573,986,2004,397,23,253,1110.0,53.0,945,1279.0,42.0,8.0,81.0,0.2646243232536643,0.34614049299849553,0.4233460979796646,N
zimmech01,1280,4546,617,1225,222,76,26,625.0,151.0,390,511.0,91.0,51.0,0.0,0.2694676638803344,0.3393674159538492,0.36889573251209856,N
ziskri01,1453,5144,681,1477,245,26,207,792.0,8.0,533,910.0,12.0,7.0,41.0,0.2871306376360809,0.35287958115183243,0.4655909797822706,N
